afr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , 2, 1, , , , , 1, , , , , 1, 6, 1, , , , , , , , , , , , 2, 1, 2, 2, , , , , , , , , 2, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bwa, , , , , , , , , , , , , , , 1, 1, 2, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
bxj, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
byu, 1, 1, 3, 1, 1, 1, 1, 2, , , , 1, 2, 1, , , , , 3, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
clc, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dda, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dhb, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , , 1, , , , , , , , , , , , , 1, , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dhl, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dhr, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , 5, 5, , 2, , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 7, , 3, 3, 6, 5, , , 6, , , , , , , , , , , , 1, 5, 5, 5, , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dhu, , , , , , , , , , , , , , , 1, 1, 2, 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dhw, , , , , , , , , , , , , , , 1, 1, 2, 5, , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
diy, 3, 1, 5, 1, 1, 1, 1, 2, , , , 1, 2, 1, 2, 8, 1, 1, 3, 1, , , , , 2, 2, 2, 2, 2, 1, , , 2, 2, 2, , , , , 2, , , 2, , , , , , , 1, , , , , 1, , , , , , , 2, 1, 2, , , , 1, , , , , , 2, , , , , , , , 3, 6, , , , 1, , 1, 1, 5, , 1, 2, 1, 2, 5, , , , , 1, , , 6, 1, , , 5, 2, , , , , , , , , , , 1, 2, 3, 2, 1, 2, 2, , , , 6, 4, 2, 2, 2, , 4, , , , , , , 2, , , , , , , , 1, 1, 1, 1, , , , , , 1, , , , 1, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
dja, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , 4, , , , , , 1, , , , , , , 1, , , , , 1, , , , , , , , , , , , , , 2, , , , , 2, 4, 1, , , , , , , , , , , 1, , 1, 1, , , , , 6, , , , , , , , , , , 2, , , , , , , , , , , , 1, , , , , , , , , 2, , , , , , , , , , , , , , , , , 2, 1, 1, , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, , , , , , , , , , , 14, , , , , , , 11, , , , , , 
dji, , , , , , , , , , , , , , , 6, 8, 1, 1, , , , , , , 3, 3, 3, 2, 2, 1, , , , , , 2, 4, , , , , , , , , , , , , 1, , , , , 1, , , , 1, , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , 1, 2, 2, , , , , , , , , , , 1, 1, , 1, , 2, , , , , , , , 4, , , 3, 4, 8, 5, , , 2, , , 1, 1, , , , , , , , , , , , , 2, 1, 1, , , , , , 1, 1, 1, 1, , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
djm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 7, , 3, 3, 6, , 3, 3, 1, , 1, , 1, , , , , 2, 6, 2, , 5, 5, 5, , , , , , , , , , , , , , , , , , , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
djn, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 7, , , 3, 6, , 1, 2, 1, , , , , , , , , , , , , 5, 5, 5, , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, 1, , , , , , , , , , , , , , , , , , , , , , , 
djp, 3, 1, 5, 1, 1, 1, 1, 2, , , , 1, 3, 1, , , , , 3, 1, , , , , 2, 2, 2, 2, 2, 1, , , , , , 7, , , , , , , 2, , , , , , , 1, , , , , 1, , , , , , 4, 2, 1, 1, , , , , , , , , , 2, 5, 1, , , , , , 1, 1, , , , 1, , 1, 1, 5, , 3, , 1, 3, , , , , , , , , 1, , 1, , , , , , , 5, , , , , , , , , , , , , 2, , , , 3, , , , , , , , , 3, 1, 2, 1, 2, 2, , , , , , , 1, 1, 1, 1, , , , , , 1, , , , 1, 4, 4, 5, 1, , , , , , , , , , 1, , , , 1, 4, 8, 11, , , , , , 
djr, , , , , , , , , , , , , , , 1, 5, 2, 5, , , , , , , , , , , 2, 1, , , 1, 1, 1, 5, , 5, , , , , 2, , 2, 1, 1, , , 1, , , , , 1, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 7, , 1, 3, 6, , , 3, 1, , , , , , , , , , , 1, , 5, 5, 5, , , , , , , , 4, 4, , 2, 2, , , 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
dyi, 1, 1, 3, 1, 1, 1, 1, 2, , , , 1, 2, 1, 2, 8, 1, 1, 3, 1, , , , , 2, 2, 2, 2, 2, 1, , , 4, 2, 2, , 5, , 2, , , , 1, , 2, 1, , , 1, 1, , , 6, 5, 1, , , , 1, , , 2, 1, 2, , 2, , 1, , , , , , 2, 1, 4, , , , , , 1, 1, , , , 7, , 1, 1, 6, 5, 1, 2, 1, 2, 1, , 1, , , , , , 3, 2, , , 2, 2, , , , , , , , 4, , , 2, 1, 5, 1, , , 2, , , , 1, 4, 2, 1, 2, , , , , , , , , , , , , , , , , 1, 1, 1, 1, , , , , , 1, , , , 1, 4, 4, 21, 3, , , , , , , , , , 22, , , , , , , , , , , , , 
emm, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, , 1, 3, 6, 1, , 2, , 2, , , , , , , , , , 1, , 5, 5, 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gaa, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 4, , , , , , , , 3, , , , , , , , , , , , , 1, , , , , 9, , , , 1, 1, , , , , , 2, , , , , , , , 2, , , , , , , , , , , , , , , , , , 1, , 2, 1, 3, , , , , , , , , , , , , , , , , , 2, , , , 3, , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
ggd, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
ggu, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , 7, , 1, 3, 6, , , 2, 6, , , , , , , , , , , 2, 1, 5, 5, 5, , , , , , , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, 1, , , , , , , , , , , , , , , , , , , , , , , 
gid, , , , , , , , , , , , , , , 2, 8, 2, 4, , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , 1, , , , , , , , , , , , , 1, , , , , , 2, , , , , , , , , , , , , 7, , 3, 3, 6, , , 1, 1, , , , , , , , , 3, , 1, , 5, 5, 5, , , , , , , , , , , , , , , , , , , , , , 4, , , , , , , , , , , , 2, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gji, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
glp, , , , , , , , , , , , , , , 2, 8, 1, 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gml, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gmt, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gnb, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , 4, , , , , , , , , , , , , 2, , 1, 2, 1, 2, , 1, 1, 1, 1, , 1, , , , , , 6, 1, , 4, 4, 3, , , , , , , , , , , , , , , , , 6, , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 16, 16, , 1, 3, 2, 4, 18, 3, , 14, , 17, , 4, 7, 6, 4, , , , , , , , , , , , , , 
gnn, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5, , , , , , , 9, , , , 1, 4, , , , , , , , , , , , , , 6, 2, , , 1, , 1, , , , , , , , , , , , , 2, , , , , , , , , , , , , 7, , 3, 3, 6, 1, 1, 2, 2, , , , , , , , , , , , , 5, 5, 5, , , , , , , , , , , , , , , , , 2, 1, 7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gny, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
goo, 3, 1, 4, 1, 1, 1, 1, 2, 1, 2, , 1, 2, 1, 2, 8, 4, 1, 3, 1, 7, 1, 1, 4, 3, 2, 5, 2, 5, 1, 1, 3, 1, 1, 1, 8, , 6, 1, 1, , 5, , 5, 2, , 1, 6, 1, 1, 1, 2, 8, 3, 8, 2, 1, 1, 1, 2, 2, 2, 1, 2, 4, 2, 8, , 3, 2, 1, 1, 4, 1, 5, 3, 1, 2, , 2, , 2, 5, 4, 5, 1, 7, , 1, 1, 6, 3, 3, 2, 1, 1, , , , , , , , , , , , 5, , 2, 4, 4, 2, 2, 5, 4, 5, 3, 4, 2, 2, 2, 8, 5, 2, 1, 2, 1, 7, 1, , , , , , , 2, 2, , 2, 2, 3, 1, 2, , , 6, , , , , 1, 1, 1, 1, , , , , , 1, , , , 1, 4, 4, 21, 3, , , , , , , , , , 22, , , , , , , , , , , , , 
grg, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , 1, , , , , 2, , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , 7, , 1, 3, 6, , , 3, 1, , , , , , , , , , , , , 5, 5, 5, , , , 2, , , , 3, , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
grr, 3, 1, 4, 1, 1, 1, 1, 2, , , , 1, 2, 1, 2, 8, 1, 1, 3, 1, , , , , 2, 2, 2, 2, 2, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, , 4, 2, 1, 2, , , , , , , , , , 2, , , , , , , , , , , , , 7, 3, 3, 2, , 2, 1, 2, 1, 3, , , , , , , , , 5, 1, 1, 4, , 4, , , , , , , , , , , , , , , , , 2, 1, 7, , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
guf, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gug, , , , , , , , , , , , , , , 2, 8, 1, 1, , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , 2, 1, 1, 4, 2, , , , , , , , , , , , , 1, , 1, 1, , , , 2, 2, , , , , , , , , , , 2, , , , 2, , , , , , , , , , , , , , , , , 5, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 8, , , , 1, 2, 4, 16, , , , , , , , , , , 15, 21, , , , , , 2, , , , , , 
gum, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , 2, , , , , , , 2, , , , , , , 1, , , , , 1, 2, , , , , , , , , , 2, , 1, , , , , , 2, 1, 2, 4, 2, , , , 1, 1, , , , 7, , 3, 3, 6, , 3, 3, , , 1, , 1, , , , , , 6, 2, , 5, 5, 5, , , , 5, , , , 2, , , , , , , , , , , , , 6, 2, 2, 1, 2, 3, , , , 3, 1, , 1, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
guu, , , , , , , , , , , , , , , 2, 8, 1, 1, , , , , , , , , , , 2, , , , 1, 1, 1, 2, , 4, , , , , 1, , 2, 1, 6, 6, , 1, , 1, , , 1, 2, , , , , 4, , , , , , , , , , , , , 2, , , , , , , , 1, 1, , , , 1, , 1, 1, , , 3, 2, 1, 2, , , , , , , , 1, , 2, , , , 2, , , 1, 5, 1, 1, 1, 1, , 2, , , , , , 2, 2, , , , , , 2, 1, 2, , , , 1, 3, , , , 2, 2, , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 7, 3, , , , , , , , , , 3, , , , 4, 4, 1, 11, , , , , , 
inn, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 2, , , , , , , , , , , , , , , , , , , 6, , , , , , 4, , , , , , , , , , , , , 2, , , , , , , , , , , , , 1, , 1, 1, 6, 1, , 2, 2, 2, , , , , , , , , , , , 1, , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 5, 1, , , , , , , , , , 1, , , , 1, 4, 8, 11, , , , , , 
iwa, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , 2, , , , , , , , , , , , , 2, , 1, 2, , 4, 1, 1, 1, 1, , , , , , , , , 5, 1, , 5, , 3, , , , , , , , , , , , , , , , , , , , , 1, , 3, 1, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
jam, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , , , , , , , , 1, , , , , , , , , 1, 1, , , , , 6, 2, , , 3, , , , , 2, , , , , , , , , , , , , 7, , 3, 3, 6, , , 3, 6, 3, , , , , , , , , , , , 5, 5, 5, , , , 2, , , , 3, , , , , , , , , , , , 1, , , , , , , , , 4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
jua, , , , , , , , , , , , , , , 2, 8, 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kaq, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kay, 2, 1, 4, 1, 1, 1, 1, 2, 1, 2, , 1, 2, 1, 2, 8, 7, 1, 3, 1, 1, 4, 5, 3, 2, 2, 2, 2, 2, 1, 3, 1, 1, 1, 1, 9, 1, 5, 3, 1, 2, 5, , 1, 2, 1, 6, 6, 1, 1, 1, 1, 8, 2, 1, 2, 1, 7, , 2, , 2, 1, 2, 6, 1, 8, , , 2, 4, 1, 4, 2, 4, 4, 4, 2, 1, 2, 2, 3, 2, 4, 5, 1, 7, , 1, 3, 6, 5, 1, 1, 1, 1, 1, , 1, , , , , , 6, 2, , 5, 5, 5, 2, 2, 1, 5, 1, 1, 1, , 2, 1, 3, 4, 8, 5, 2, 2, 1, 3, 5, , 6, 4, , , , , 4, 4, 4, 1, 1, 1, 1, , , , 6, , , , , 1, 1, 1, 1, , , , , , 4, , , , 4, 2, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
kgu, 3, 1, 5, 1, 1, 1, 1, 2, , , , 1, 2, 1, 2, 8, 1, 1, 3, 1, , , , , , , , , , , , , , , , , 3, , , , , , 1, , , , , 6, , 3, , 1, , , 1, , , , , , , , , , , , , , 1, , , , , 2, , , , , , , , , , , , , 1, , 1, 1, , , 1, 2, , 1, , , , , , , , , , 1, , , , 2, , , 2, , 4, 4, 1, 4, , 2, , , , , , 2, , , , , , , 2, 1, 2, , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kij, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kjn, , , , , , , , , , , , , , , 7, 8, 1, , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kly, 2, 2, 3, 4, 2, 1, 1, 2, , , , 1, 3, 1, , , , , 1, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kmw, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 7, , 1, 3, 6, 1, , 2, 2, , , , , , , , , , , , , 5, 5, 5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, 3, , , , , , , , , , , , , , , , , , , , , , , 
knc, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , 9, , , , 5, 5, , 2, , , , , , , 1, , , , , 6, , , , , , 4, , , , , , , , 3, , , , , 2, , , , , , , , , , , , , , , 1, 1, 6, 1, 2, 2, 2, 2, 1, , 1, , , , , , 6, 2, , 1, 2, 2, , , , 6, , , , 1, , , , , , , , , 2, , , , 6, , , , , , , , , , , , , 2, 2, , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, 3, , , , , , , , , , 22, , , , , , , , , , , , , 
krj, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , 1, 3, 3, , , , , , , , , , , 1, , , , , 5, , , , , , , , , , , , , , , , , 2, , , , 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, , , , , , , , , , , , , , , , , , , , , , , , , 
kuu, , , , , , , , , , , , , , , 1, 5, 2, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , 1, 1, 6, , , 2, 2, 2, , , , , , , , , 6, 2, 3, , , 2, , , , , , , , , , , , , , , , , , , , , 6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
kya, 1, 1, 3, 1, 1, 1, 1, 2, , , , 1, 2, 1, 2, 8, 1, 1, 3, 1, , , , , , , , , 2, 1, , , , , , 5, 4, , , , , , 2, , , , , , , 2, , , , , 1, , , , , , 4, , , , , , , , , 2, 1, 2, 4, 2, , , , , , , , , , , , , 1, , 1, 1, 5, 2, 3, 2, 6, 1, 5, , , , , 1, , , 1, , 1, 2, 5, 2, , , , , , , , 1, , , , , , , , , , , , , 1, , , , , , , , 1, , , , , , , , , 1, 1, 7, 5, , , , , , , , , , 1, , , , 1, 4, 4, 21, , , , , , , , , , , 14, , , , , , , 11, , , , , , 
kyt, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
lar, , , , , , , , , , , , , , , 1, 2, 2, 1, , , , , , , , , , , 5, , , , , , , 2, , , , 3, , , , , , , , , , , , , , , 9, , , , , , 2, , , , , , , , , , , , , 4, , , , , , , , , , , , , , , 1, 1, 6, 1, 2, 2, , 2, , , , , , , , , , , , 1, , 2, , , , , , , , , , , , , , , , , 2, 3, 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , 1, 4, 4, 21, , , , , , , , , , , 18, , , , , , , , , , , , , 
lla, , , , , , , , , , , , , , , 3, 8, 1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
lml, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 1, , , , , , , , , , , , , 1, , , , , 1, , , , , , 3, , , , , , , , , , , , , 4, , , , , , , , , , , , , 7, , 3, 3, 6, , , 2, 6, 2, , , , , , , , , , , , 5, 5, 5, , , , 2, , , , 3, , , , , , , , , , , , , , , , , , , , , 2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
